Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2009,Mountain View Avenue Bridge and Roadway Improvements,Inland Valley Development Agency,California,San Bernardino,Road,Urban,"$20,000,000","$20,000,000",Local Govt.
TIGER 2009,South Lake Road Improvement Project,Inyo County Local Transportation Commission,California,Independence,Road,Rural,"$4,120,000","$4,120,000",Local Govt.
TIGER 2009,State Route 119/Cherry Avenue Widening Project,Kern Regional Transit,California,Bakersfield,Road,Rural,"$53,300,000","$60,117,000",Local Govt.
TIGER 2009,System Improvements for County-Maintained Roads,Mendocino County Department of Transportation,California,Ukiah,Road,Rural,"$19,200,000","$19,200,000",Local Govt.
TIGER 2009,"Upgrade County Maintained Roads - Mendocino County, California",Mendocino County Department of Transportation,California,Ukiah,Road,Rural,"$16,000,000","$16,000,000",Local Govt.
TIGER 2009,"Willits Bypass (New Freeway Construction) On U.S. 101 in Mendocino County in and near Willits, California",Mendocino County Department of Transportation,California,Ukiah,Road,Rural,"$29,000,000","$261,394,000",Transit Agency
TIGER 2009,Economic Stimulus Using Nature (E-SUN),Mendocino Transit Authority,California,Ukiah,Transit,Rural,"$7,350,000","$22,029,000",Transit Agency
TIGER 2009,CAMPUS PARKWAY  SEGMENTS 2 AND 3,Merced County,California,Merced,Road,Urban,"$73,500,000","$128,705,721",Local Govt.
TIGER 2009,"Improvements to Port Sonoma in Petaluma, California ",North Bay Ferry Service,California,Petaluma,Maritime,Urban,"$6,811,976","$6,811,976",Local Govt.
TIGER 2009,"NORTH COAST, CA RAILROAD SAFETY PROJECT",North Coast Railroad Authority,California,Ukiah,Rail,Urban/Rural,"$20,000,000","$20,000,000",Transit Agency
TIGER 2009,San Bernardino Valley Express Corridor (sbX) Project,Omnitrans,California,San Bernardino,Transit,Urban,"$32,600,000","$32,600,000",Transit Agency
TIGER 2009,Port of Hueneme Wharf Infrastructure Investment Project,Oxnard Harbor District,California,Port Hueneme,Maritime,Urban,"$10,100,611","$14,300,611",Port Authority
TIGER 2009,Kings Beach Commercial Core Improvement Project,Placer County Public Works Department,California,Truckee,Road,Urban,"$20,000,000","$51,268,485",Local Govt.
TIGER 2009,Gerald Desmond Bridge Replacement Project,Port of Long Beach,California,Long Beach,Maritime,Urban,"$30,000,000","$1,125,200",Port Authority
TIGER 2009,Richmond Port of Entry Project,"Port of Richmond, California ",California,Richmond,Maritime,Urban,"$23,000,000","$59,860,000",Port Authority
TIGER 2009,California Green Trade Corridor,Port of Stockton,California,Oakland,Maritime,Urban,"$56,000,000","$69,300,000",Metropolitan Planning Organization
TIGER 2009,Residential Community Primary Access Road Improvement ,Reservation Transportation Authority,California,Temecula,Road,Rural,"$19,762,425","$19,762,425",Tribal government
TIGER 2009,Auto Center Grade Separation Project,Riverside County Transportation Commission,California,Riverside,Rail,Urban,"$31,800,000","$96,031,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,US 50 @ Watt Avenue Interchange Improvements Project,Sacramento County,California,Sacramento,Road,Urban/Rural,"$35,000,000","$52,409,000",Local Govt.
TIGER 2009,South Sacramento Corridor Phase 2 (SSCP2) Multi-Modal Parking Structure,Sacramento Regional Transit District,California,Sacramento,Transit,Urban,"$31,500,000","$270,000,000",Transit Agency
TIGER 2009,I-10 WESTBOUND MIXED FLOW LANE ADDITION,San Bernardino Associated Governments (SANBAG),California,San Bernardino,Road,Urban,"$26,500,000","$43,200,000",Metropolitan Planning Org
TIGER 2009,La Mesa Nisqualli Interchange,San Bernardino Associated Governments (SANBAG),California,San Bernardino,Transit,Urban,"$23,000,000","$91,800,000",Metropolitan Planning Org
TIGER 2009,32nd Street at Harbor Drive and Vesta Street Bridge in San Diego,San Diego Association of Governments (SANDAG),California,San Diego,Road,Urban,"$60,000,000","$191,300,000",Transit Agency
TIGER 2009,State Route 905 Phase 2,San Diego Association of Governments (SANDAG),California,San Diego,Road,Urban,"$20,200,000","$449,313,000",Transit Agency
TIGER 2009,Ultimate Transit Stations,San Diego Association of Governments (SANDAG),California,San Diego,Transit,Urban,"$50,000,000","$50,000,000",Transit Agency
TIGER 2009,BART Oakland Airport Connector Project ,San Francisco Bay Area Rapid Transit District,California,Oakland,Transit,Urban,"$5,000,000","$529,000,000",Transit Agency
TIGER 2009,I-5 North Stockton Widening and HOV Lane,San Joaquin Council of Governments,California,Stockton,Road,Urban,"$56,855,850","$126,403,700","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,State Route 99 – Arboleda Road Freeway ,San Joaquin Valley Regional Planning Agencies' Policy Council,California,Visalia,Road,Rural,"$50,000,000","$176,800,000",Transit Agency
TIGER 2009,Hayward Yard Expansion,Santa Clara Valley Transportation Authority (VTA),California,San Jose,Transit,Urban,"$50,000,000","$62,282,009",Transit Agency
TIGER 2009,Santa Rosa Mid-Size City Pilot Project: Making Transit Work For the Future,Santa Rosa Department of Transit,California,Santa Rosa,Transit,Urban/Rural,"$1,600,000","$1,800,000",Local Govt.
TIGER 2009,Interstate 5 South Redding Six Lane Project,Shasta County Regional Transportation Planning Agency,California,Redding,Road,Urban,"$27,113,000","$153,842,000",Rural Development Organization
TIGER 2009,State Route 299 STAA Project,Shasta County Regional Transportation Planning Agency,California,Redding,Road,Rural,"$55,500,000","$55,500,000",Metropolitan Planning Org
TIGER 2009,U.S HIGHWAY 101 – HIGH OCCUPANCY VEHICLE (HOV) LANES,Sonoma County Transportation Authority,California,Santa Rosa,Road,Urban,"$27,000,000","$27,000,000",Local Govt.
TIGER 2009,Sonoma-Marin Area Rail Transit District,Sonoma-Marin Area Rail Transit (SMART),California,San Rafael,Transit,Urban,"$97,740,000","$600,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,California - Pacific Northwest -Midwest Regional Fuel Cell Bus Program,South Coast Air Quality Management District,California,Diamond Bar,Transit,Urban,"$131,000,000","$168,200,000",Transit agency
TIGER 2009,Implementation of Positive Train Control in Southern California,Southern California Regional Rail Authority,California,Los Angeles,Rail,Urban,"$38,300,000","$201,600,000",Other
TIGER 2009,State Route(SR 4) East Transportation Corridor SR 4 Bypass,State Route 4 Bypass Authority,California,Martinez,Road,Urban,"$25,500,000","$308,578,000",Transit agency
TIGER 2009,Transit Facilities Replacement,SunLine Transit Agency,California,Thousand Palms,Transit,Urban,"$46,000,000","$48,408,390",Transit agency
TIGER 2009,Interstate 5 & Historic 99 Flores Avenue Goods Movement Connection,Tehama County Transportation Commission & Tehama County Public Works,California,Gerber,Road,Rural,"$6,300,000","$7,965,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,The City of Desert Hot Springs Indian Avenue,The City of Desert Hot Springs,California,Desert Hot Springs,Road,Rural,"$60,000,000","$59,500,457",Local Govt.
TIGER 2009,Port of San Diego Marine Terminal Reconfiguration,The Port of San Diego,California,San Diego,Maritime,Urban,"$22,800,000","$25,000,000",Port Authority
TIGER 2009,Santa Cruz Metropolitan Transit District METROBASE Proposal,The Santa Cruz Metropolitan Transit District,California,Santa Cruz,Transit,Rural,"$65,250,000","$115,070,595","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Yucca Loma Bridge Segment of the Yucca Loma Bridge/Yates Road/Green Tree Blvd Congestion Relief Project,"Town of Apple Valley, CA",California,Apple Valley,Road,Urban,"$38,000,000","$51,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Eastern Sierra Regional Transit Hub Economic Stimulus Project,Town of Mammoth Lakes,California,Mammoth Lakes,Transit,Rural,"$24,000,000","$29,085,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,State Route 89 Mousehole Union Pacific Railroad Undercrossing Improvement Project,Town of Truckee,California,Truckee,Other,Rural,"$5,000,000","$9,000,000",Local Govt.
TIGER 2009,Utility Relocation for the Transbay Transit Center,Transbay Joint Powers Authority,California,San Francisco,Transit,Urban,"$62,000,000","$1,189,000,000",Transit Agency
TIGER 2009,US 101-San Juan Road Interchange,Transportation Agency for Monterey County,California,Salinas,Road,Rural,"$17,875,000","$90,600,000",Transit agency
TIGER 2009,Tahoe-Pyramid Bikeway:Truckee River Canyon,Truckee-Donner Recreation and Park District,California,Truckee,Other,Rural,"$6,313,225","$6,645,500","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Cache Creek Bridge Construction Project,"Yolo County, California",California,Woodland,Road,Rural,"$1,250,075","$1,513,075",Local Govt.
TIGER 2009,BEALE AIR FORCE BASE GATEWAY COMPLETE STREETS AND ECONOMIC REVITALIZATION PROJECT,Yuba County Public Works Department,California,Marysville,Road,Urban,"$20,000,000","$21,500,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Requa Road Rehabilitation and Bridge Replacement,Yurok Tribe,California,Klamath,Road,Rural,"$22,918,168","$22,959,168",Local Govt.
TIGER 2009,Arvada UP Harmonization Project,City and Community of Arvada,Colorado,Arvada,Rail,Urban,"$36,959,781","$36,959,781",Local Govt.
TIGER 2009,I- 225/Colfax Avenue/17th Place Interchange – Phase III,"City of Aurora, CO",Colorado,Aurora,Rail,Urban,"$19,800,000","$43,000,000",Local Govt.
TIGER 2009,Infrastructure Improvement Project,"City of Brush, Colorado",Colorado,Brush,Road,Rural,"$4,525,505","$6,239,710",Local Govt.
TIGER 2009,North Powers Extension Project,City of Colorado Springs,Colorado,Colorado Springs,Road,Urban,"$99,000,000","$183,000,000",Local Govt.
TIGER 2009,Grade-Separated Interchange U.S. 6 and 19th Street,"City of Golden, CO",Colorado,Golden,Road,Urban,"$47,836,000","$50,336,000",Local Govt.
TIGER 2009,29 Road and Interstate 70B Viaduct and Interchange,City of Grand Junction,Colorado,Grand Junction,Road,Urban,"$20,000,000","$522,171,079",Local Govt.
TIGER 2009,67.00 and Oak Grove Road,"City of Montrose, Colorado",Colorado,Montrose,Road,Rural,"$17,300,000","$18,928,000",Local Govt.
TIGER 2009,Huron Street Reconstruction Projects Phase I and Phase II,City of Northglenn,Colorado,Denver,Road,Urban,"$8,000,000","$8,000,000",Local Govt.
TIGER 2009,I-25 Dillon/Eden Interchange,City of Pueblo,Colorado,Pueblo,Road,Urban,"$55,000,000","$5,450,916",Local Govt.
TIGER 2009,Powers/Peterson Interchange Project ,Colorado Department of Transportation,Colorado,Pueblo,Road,Urban,"$50,000,000","$271,543,413",State Govt.
TIGER 2009,"Roads, Rivers, and Recovery Project",Colorado Department of Transportation,Colorado,Golden,Road,Rural,"$65,200,000","$91,800,000",State Govt.
TIGER 2009,State highway 392 / i-25 interchange,Colorado Department of Transportation,Colorado,Denver,Road,Urban,"$27,000,000","$27,000,000",Local Govt.
TIGER 2009,U.S. 36 Managed Lanes/Bus Rapid Transit,Colorado Department of Transportation,Colorado,Denver,Road,Urban,"$200,000,000","$260,000,000",Transit agency
TIGER 2009,"US 40/287 Ports-to-Plains Corridor Completion (Colorado Section): Hugo-east Phases I & II, Kit Carson In-town (Mile Points 399.9 to 413.5)",Colorado Department of Transportation,Colorado,Limon,Road,Rural,"$40,000,000","$40,000,000",State Govt.
TIGER 2009,Eagle County Airport Interchange and Connector Bridge: A Multimodal Solution,Eagle County Government,Colorado,Eagle,Other,Rural,"$65,000,000","$77,619,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Georgetown Loop Railroad® Revitalization Project,Facilities & Regional Museums Colorado Historical Society,Colorado,Denver,Rail,Rural,"$27,300,000","$27,300,000",Other
TIGER 2009,I-25 and Arapahoe Road (SH88) Interchange Reconstruction ,I-25 and Arapahoe Road Interchange Coalition,Colorado,Englewood,Road,Urban,"$60,000,000","$130,000,000",Local Govt.
TIGER 2009,S. Wadsworth Blvd. (S.H. 121)/Waterton Road Intersection Project,Jefferson County Government,Colorado,Golden,Road,Urban,"$9,600,000","$12,000,000",Local Govt.
TIGER 2009,Industrial Freight Rail Infrastructure,Morgan County,Colorado,Fort Morgan,Rail,Rural,"$17,053,536","$17,053,536","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,County Road 1 (CR-1),Ouray County,Colorado,Ouray,Road,Rural,"$15,952,175","$15,952,175",Local Govt.
TIGER 2009,Lime Road Realignment and Reconstruction,"Pueblo County, Colorado",Colorado,Pueblo,Road,Rural,"$4,809,731","$6,009,000",Local Govt.
TIGER 2009,VelociRFTA Bus Rapid Transit,Roaring Fork Transportation Authority,Colorado,Aspen,Transit,Urban,"$54,280,000","$67,850,000",Transit Agency
TIGER 2009,"Routt County Road 14 Phase 4, Reconstruction and Widening with Shoulder Improvements","Routt County, Colorado",Colorado,Steamboat Springs,Road,Rural,"$14,112,940","$15,683,946","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,San Luis Valley Rail Mobility Initiative (SLVRMI),San Luis Valley Development Resources Group,Colorado,Alamosa,Rail,Rural,"$98,200,000","$98,200,000",Local Govt.
TIGER 2009,ECO/Avon Joint Regional Transportation Operations Facility,Town of Avon and Eagle County,Colorado,Gypsum,Transit,Urban,"$27,327,463","$38,098,463",Local Govt.
TIGER 2009,East Eagle Interchange,Town of Eagle,Colorado,Eagle,Road,Rural,"$23,416,303","$347,536,939",Transit Agency
TIGER 2009,I-70 West Parachute Interchange,Town of Parachute,Colorado,Parachute,Road,Rural,"$15,000,000","$15,600,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Multiple Projects,City of Bridgeport,Connecticut,Bridgeport,Maritime,Urban,"$71,137,952","$52,000,000",Local Govt.
TIGER 2009,Hartford Union Station Connectivity Project,City of Hartford,Connecticut,Hartford,Transit,Urban,"$33,587,677","$39,686,177",Local Govt.
TIGER 2009,Downtown Crossing,City of New Haven,Connecticut,New Haven,Road,Urban,"$36,230,000","$40,250,000",Local Govt.
TIGER 2009,Integrated Multi-Modal Transportation Facility,"City of Norwalk, Connecticut",Connecticut,Norwalk,Transit,Urban,"$7,000,000","$9,071,000",Local Govt.
TIGER 2009,Stamford Urban Transitway,City of Stamford,Connecticut,Stamford,Transit,Urban,"$32,000,000","$131,704,602",Local Govt.
TIGER 2009,Branford Steam Railroad,Connecticut Department of Transportation,Connecticut,Newington,Rail,Urban/Rural,"$6,455,000","$6,455,000",State Govt.
TIGER 2009,Central New England Railroad,Connecticut Department of Transportation,Connecticut,Newington,Rail,Urban/Rural,"$41,751,722","$41,751,722",State Govt.
TIGER 2009,Connecticut Southern Railroad and New England Central Railroad,Connecticut Department of Transportation,Connecticut,Newington,Rail,Urban/Rural,"$7,775,000","$7,775,000",State Govt.
TIGER 2009,CONSTRUCTION OF THE NEW BRITAIN – HARTFORD BUSWAY,Connecticut Department of Transportation,Connecticut,Newington,Transit,Urban,"$63,900,000","$572,690,000",Transit Agency
TIGER 2009,"Georgetown Redevelopment Project, Redding and Wilton. CT",Connecticut Department of Transportation,Connecticut,Newington,Transit,Rural,"$28,000,000","$43,568,098",State Govt.
TIGER 2009,Housatonic Rail Rehabilitation Project,Connecticut Department of Transportation,Connecticut,Old Lyme,Rail,Urban/Rural,"$20,600,000","$20,600,000",State Govt.
TIGER 2009,I‐95 New Haven Harbor Crossing Corridor Improvement Program,Connecticut Department of Transportation,Connecticut,Newington,Road,Urban,"$50,000,000","$684,000,000",State Govt.
TIGER 2009,Naugatuck Railroad Company (NAUG) Torrington Line upgrades,Connecticut Department of Transportation,Connecticut,Newington,Rail,Urban/Rural,"$4,830,000","$4,830,000",State Govt.
TIGER 2009,New Haven Rail Yard Improvements – Independent Wheel True Facility,Connecticut Department of Transportation,Connecticut,Newington,Transit,Urban,"$20,000,000","$41,000,000",Local Govt.
TIGER 2009,PROVIDENCE AND WORCESTER RAILROAD,Connecticut Department of Transportation,Connecticut,Newington,Rail,Urban/Rural,"$12,114,065","$12,114,065",State Govt.
